signal_date,ari,n_common
2005-10-31,0.7402747044112448,58
2005-11-30,0.8809592395218205,58
2005-12-30,0.5922076592258857,60
2006-01-31,0.8086900129701686,60
2006-02-28,0.748276332855485,60
2006-03-31,0.6777937060550209,60
2006-04-28,0.647586865997679,60
2006-05-31,0.7633797528841559,60
2006-06-30,0.5753805009752068,60
2006-07-31,0.6302873062118538,61
2006-08-31,0.8164845173041895,62
2006-09-29,0.7882513661202186,62
2006-10-31,0.6829305250397757,62
2006-11-30,0.6655074172315552,64
2006-12-29,0.6770371532818078,64
2007-01-31,0.7675666345420809,66
2007-02-28,0.6398377281947262,69
2007-03-30,0.6894968710485411,72
2007-04-30,0.8398445980689024,73
2007-05-31,0.6763526252642404,73
2007-06-29,0.6696794835171114,73
2007-07-31,0.4761583728503685,73
2007-08-31,0.5962749242986917,73
2007-09-28,0.8234588651942163,74
2007-10-31,0.8295159386068477,77
2007-11-30,0.7027282019026653,77
2007-12-31,0.7137862217609963,78
2008-01-31,0.5980016870069226,79
2008-02-29,0.501748569811397,79
2008-03-31,0.4819317515652594,79
2008-04-30,0.5056384384025793,81
2008-05-30,0.5808673716891433,81
2008-06-30,0.5754938764543888,81
2008-07-31,0.7141436985858787,81
2008-08-29,0.6751412072828248,82
2008-09-30,0.4274451835427445,83
2008-10-31,0.5117947770386795,83
2008-11-28,0.5359236107988188,84
2008-12-31,0.5679253980073042,88
2009-01-30,0.7325480846298517,89
2009-02-27,0.6440385445131598,90
2009-03-31,0.6552086739633627,92
2009-04-30,0.6709422792303897,92
2009-05-29,0.8123181459662842,93
2009-06-30,0.8526798350057929,93
2009-07-31,0.9011138618532034,93
2009-08-31,0.899095777401228,93
2009-09-30,0.733612852339242,93
2009-10-30,0.47327995803441025,93
2009-11-30,0.4551171979666313,93
2009-12-31,0.6286724608365192,93
2010-01-29,0.600419278508863,93
2010-02-26,0.6044554474128139,93
2010-03-31,0.5842746028930594,93
2010-04-30,0.45108102906268044,93
2010-05-28,0.6024373629608384,93
2010-06-30,0.8506617505538174,93
2010-07-30,0.7191001504801291,93
2010-08-31,0.5350870903528996,96
2010-09-30,0.6527406725583432,96
2010-10-29,0.6487096774193548,99
2010-11-30,0.7320967741935483,99
2010-12-31,0.42693548387096775,99
2011-01-31,0.579447849233635,99
2011-02-28,0.4410349400221903,103
2011-03-31,0.8060718138388041,104
2011-04-29,0.5191863153028201,104
2011-05-31,0.5741772619524059,104
2011-06-30,0.7565192107995846,106
2011-07-29,0.6887144340602285,106
2011-08-31,0.5421604597811404,107
2011-09-30,0.8368096688328817,107
2011-10-31,0.7183498548197873,107
2011-11-30,0.5815242931187379,108
2011-12-30,0.9371929949879162,110
2012-01-31,0.8957974689572247,110
2012-02-29,0.6356060606060606,111
2012-03-30,0.416969696969697,111
2012-04-30,0.5851515151515152,111
2012-05-31,0.8626515151515152,111
2012-06-29,0.9173106060606061,111
2012-07-31,0.5893245579786938,112
2012-08-31,0.4920342132590042,113
2012-09-28,0.5258085341859321,113
2012-10-31,0.7171105809651028,113
2012-11-30,0.775846099228857,114
2012-12-31,0.6750431616039643,114
2013-01-31,0.6830012882585611,114
2013-02-28,0.8793017457386153,114
2013-03-28,0.755950782592365,114
2013-04-30,0.6803485793736955,114
2013-05-31,0.7280973393012762,114
2013-06-28,0.6692345286879235,114
2013-07-31,0.46511668953493013,116
2013-08-30,0.8054969780127018,116
2013-09-30,0.8259709803271543,116
2013-10-31,0.704406591585093,116
2013-11-29,0.8861133621258583,116
2013-12-31,0.6437905269425367,116
2014-01-31,0.7384544686402111,117
2014-02-28,0.8340191820216725,117
2014-03-31,0.9019204257400791,117
2014-04-30,0.5155019272666331,118
2014-05-30,0.5175687922227714,119
2014-06-30,0.588049925852694,119
2014-07-31,0.6386404109236518,119
2014-08-29,0.7325350322817252,120
